DAYS,10.00-11.00,11.00-12.00,12.45-13.45,13.45-14.45,15.00-16.00,16.00-17.00
MONDAY,PWP,ETI,EDP,EDP,MGT,
TUESDAY,ETI,MGT,WBP,MAD,MAD,MAD
WEDNESDAY,MGT,EDP,ETI,PWP,PWP(Practical),PWP(Practical)
THURSDAY,,,MAD,WBP,MAD,MAD
FRIDAY,WBP,WBP,PWP,EDP,,
SATURDAY,WBP,MAD,,,,
